"","Week","SSH"
"703","2011-06-16","0.0175263439970357"
"704","2011-06-23","0.0304749115769352"
"705","2011-06-30","0.0263767117368324"
"706","2011-07-07","0.00492655938225134"
"707","2011-07-14","-0.0231068714388779"
"708","2011-07-21","-0.0231940671801567"
"709","2011-07-28","0.020229411976678"
"710","2011-08-04","0.0759474906538214"
"711","2011-08-11","0.0626501401088068"
"712","2011-08-18","0.0595546912934099"
"713","2011-08-25","0.0138641228633267"
"714","2011-09-01","0.0144744930522783"
"715","2011-09-08","0.0385405176452228"
"716","2011-09-15","0.0409819984010288"
"717","2011-09-22","0.0823563776378121"
"718","2011-09-29","0.0559360680303403"
"719","2011-10-06","0.00719364865549972"
"720","2011-10-13","-0.009111954963633"
"721","2011-10-20","-0.0154772440769843"
"722","2011-10-27","-0.0108558697892087"
"723","2011-11-03","-0.0501375512353011"
"724","2011-11-10","-0.0591623104576554"
"725","2011-11-17","-0.00932994431682996"
"726","2011-11-24","0.0632605102977582"
"727","2011-12-01","0.071674899331161"
"728","2011-12-08","0.0353142752179078"
"729","2011-12-15","0.0128613718386207"
"730","2011-12-22","0.116449912477817"
"731","2011-12-29","0.137115303160889"
"732","2012-01-05","0.198065126314759"
"733","2012-01-12","0.217291787266731"
"734","2012-01-19","0.22239273813154"
"735","2012-01-26","0.136897313807692"
"736","2012-02-02","0.0636528911335128"
"737","2012-02-09","0.0358810475362198"
"738","2012-02-16","-0.00052317444767272"
"739","2012-02-23","-0.016000418524657"
"740","2012-03-01","-0.0162184078778539"
"741","2012-03-08","-0.00950433579938753"
"742","2012-03-15","0.0455161769475256"
"743","2012-03-22","-0.0016131212136575"
"744","2012-03-29","0.00501375512353011"
"745","2012-04-05","0.000959153154066639"
"746","2012-04-12","-0.0275974521147353"
"747","2012-04-19","0.0206217928124326"
"748","2012-04-26","0.0342679263225624"
"749","2012-05-03","0.00483936364097255"
"750","2012-05-10","-0.000566772318312092"
"751","2012-05-17","0.127480173749583"
"752","2012-05-24","0.0519250639315162"
"753","2012-05-31","0.0423335323908499"
"754","2012-06-07","0.170685663553221"
"755","2012-06-14","0.12913689283388"
"756","2012-06-21","0.0259843309010778"
"757","2012-06-28","-0.0283822137862444"
"758","2012-07-05","-0.0343115241932017"
"759","2012-07-12","0.0112482506249632"
"760","2012-07-19","0.0646120442875794"
"761","2012-07-26","-0.0436414685100317"
"762","2012-08-02","-0.0120766101671117"
"763","2012-08-09","0.0510967043893678"
"764","2012-08-16","0.00117714250726359"
"765","2012-08-23","0.0185290950217417"
"766","2012-08-30","0.0302569222237383"
"767","2012-09-06","-0.0090683570929936"
"768","2012-09-13","0.00462137428777558"
"769","2012-09-20","0.045559774818165"
"770","2012-09-27","0.0117714250726359"
"771","2012-10-04","-0.0318700434373958"
"772","2012-10-11","-0.0597726806466069"
"773","2012-10-18","-0.0435106748981135"
"774","2012-10-25","-0.0584211466567857"
"775","2012-11-01","-0.0674459058791399"
"776","2012-11-08","-0.0210577715188265"
"777","2012-11-15","-0.0203166077179568"
"778","2012-11-22","-0.0325240114969867"
"779","2012-11-29","0.0482628427978073"
"780","2012-12-06","0.0743779673108033"
"781","2012-12-13","0.0185290950217417"
"782","2012-12-20","-0.0122510016496692"
"783","2012-12-27","-0.0136897313807692"
"784","2013-01-03","0.00967872728194508"
"785","2013-01-10","0.0062344955014331"
"786","2013-01-17","0.027117875537702"
"787","2013-01-24","0.05667723183121"
"788","2013-01-31","0.0640452719692673"
"789","2013-02-07","0.00688846356102399"
"790","2013-02-14","0.00100275102470604"
"791","2013-02-21","0.0169159738080842"
"792","2013-02-28","-0.0131229590624571"
"793","2013-03-07","-0.0401972367295197"
"794","2013-03-14","-0.0219733268022537"
"795","2013-03-21","0.0206217928124326"
"796","2013-03-28","0.0516198788370405"
"797","2013-04-04","0.0646992400288582"
"798","2013-04-11","0.0694078100579126"
"799","2013-04-18","0.105114466111575"
"800","2013-04-25","0.129790860893471"
"801","2013-05-02","0.116537108219096"
"802","2013-05-09","0.105681238429887"
"803","2013-05-16","0.149802283516952"
"804","2013-05-23","0.235951675900391"
"805","2013-05-30","0.267690925725869"
"806","2013-06-06","0.21310639168535"
"807","2013-06-13","0.186032114018287"
"808","2013-06-20","0.135327790464674"
"809","2013-06-27","0.108907480857202"
"810","2013-07-04","0.0426823153559651"
"811","2013-07-11","0.0267690925725869"
"812","2013-07-18","0.0689718313515186"
"813","2013-07-25","0.0803944734590394"
"814","2013-08-01","0.097354045137763"
"815","2013-08-08","0.0948253686406783"
"816","2013-08-15","0.0851030434880938"
"817","2013-08-22","0.085233837100012"
"818","2013-08-29","0.110869385035975"
"819","2013-09-05","0.000566772318312099"
"820","2013-09-12","0.0558052744184222"
"821","2013-09-19","0.0445570237934589"
"822","2013-09-26","0.0298209435173443"
"823","2013-10-03","0.0132973505450147"
"824","2013-10-10","-0.00366222113370895"
"825","2013-10-17","-0.0332215774272169"
"826","2013-10-24","0.0589443211044584"
"827","2013-10-31","0.114139225333929"
"828","2013-11-07","0.123556365392038"
"829","2013-11-14","0.143785777368716"
"830","2013-11-21","0.151807785566364"
"831","2013-11-28","0.112569701990911"
"832","2013-12-05","0.132188743778637"
"833","2013-12-12","0.118717001751065"
"834","2013-12-19","0.070236169600061"
"835","2013-12-26","0.0446006216640983"
"836","2014-01-02","0.0144308951816389"
"837","2014-01-09","-0.0217117395784174"
"838","2014-01-16","-8.71957412788005e-05"
"839","2014-01-23","0.0211885651307447"
"840","2014-01-30","0.000653968059590865"
"841","2014-02-06","0.00684486569038459"
"842","2014-02-13","0.0156516355595419"
"843","2014-02-20","0.00871957412787844"
"844","2014-02-27","0.00353142752179078"
"845","2014-03-06","0.0283822137862444"
"846","2014-03-13","0.0429439025798014"
"847","2014-03-20","0.0558488722890615"
"848","2014-03-27","-0.0233248607920749"
"849","2014-04-03","0.0112482506249632"
"850","2014-04-10","0.0397612580231258"
"851","2014-04-17","-0.00505735299416951"
"852","2014-04-24","0.0415487707193409"
"853","2014-05-01","0.233684586627143"
"854","2014-05-08","0.215678666053074"
"855","2014-05-15","0.271701929824693"
"856","2014-05-22","0.209923747128674"
"857","2014-05-29","0.121420069730708"
"858","2014-06-05","0.109692242528711"
"859","2014-06-12","0.0789121458573001"
"860","2014-06-19","0.0458649599126407"
"861","2014-06-26","0.0346603071583169"
"862","2014-07-03","0.101801027942981"
"863","2014-07-10","0.170249684846827"
"864","2014-07-17","0.139382392434137"
"865","2014-07-24","0.115621552935668"
"866","2014-07-31","0.080568864941597"
"867","2014-08-07","0.0678382867148944"
"868","2014-08-14","0.0408512047891106"
"869","2014-08-21","0.00837079116276332"
"870","2014-08-28","0.00213629566133022"
"871","2014-09-04","0.00684486569038459"
"872","2014-09-11","-0.0102019017296178"
"873","2014-09-18","-0.0425515217440469"
"874","2014-09-25","-0.0965256855956146"
"875","2014-10-02","-0.0585519402687039"
"876","2014-10-09","0.0640016740986279"
"877","2014-10-16","0.188386399032814"
"878","2014-10-23","0.0799584947526455"
"879","2014-10-30","0.00296465520347868"
"880","2014-11-06","0.00183111056685448"
"881","2014-11-13","0.056459242478013"
"882","2014-11-20","0.0557180786771434"
"883","2014-11-27","0.0561104595128979"
"884","2014-12-04","0.00924274857555117"
"885","2014-12-11","-0.0989671663514205"
"886","2014-12-18","0.0318264455667564"
"887","2014-12-25","0.0515326830957617"
"888","2015-01-01","0.029559356293508"
"889","2015-01-08","0.0463009386190346"
"890","2015-01-15","0.0886344710098846"
"891","2015-01-22","0.0396304644112076"
"892","2015-01-29","0.0132973505450147"
"893","2015-02-05","0.00156952334301813"
"894","2015-02-12","-0.0127305782267026"
"895","2015-02-19","0.0720672801669155"
"896","2015-02-26","0.150935828153576"
"897","2015-03-05","0.197672745479005"
"898","2015-03-12","0.195667243429593"
"899","2015-03-19","0.155731593923909"
"900","2015-03-26","0.113834040239453"
"901","2015-04-02","0.0581159615623099"
"902","2015-04-09","0.0263331138661929"
"903","2015-04-16","-0.0154336462063449"
"904","2015-04-23","-0.0229760778269598"
"905","2015-04-30","0.0132973505450147"
"906","2015-05-07","0.011117457013045"
"907","2015-05-14","0.0105506846947329"
"908","2015-05-21","0.00810920393892697"
"909","2015-05-28","-0.0146488845348358"
"910","2015-06-04","0.0151720589825085"
"911","2015-06-11","-0.032785598720823"
"912","2015-06-18","-0.0129921654505389"
"913","2015-06-25","-0.00104634889534541"
"914","2015-07-02","-0.0141257100871631"
"915","2015-07-09","-0.00418539558138166"
"916","2015-07-16","0.00270306797964232"
"917","2015-07-23","0.0279462350798505"
"918","2015-07-30","0.023891633110387"
"919","2015-08-06","0.032000837049314"
"920","2015-08-13","0.0434234791568347"
"921","2015-08-20","0.00248507862644536"
"922","2015-08-27","-0.00501375512353012"
"923","2015-09-03","-0.018223909927266"
"924","2015-09-10","0.0423771302614893"
"925","2015-09-17","0.00453417854649681"
"926","2015-09-24","-0.0446006216640983"
"927","2015-10-01","-0.0488296151161194"
"928","2015-10-08","-4.35978706393924e-05"
"929","2015-10-15","0.0709773334009307"
"930","2015-10-22","0.00715005078486034"
"931","2015-10-29","-0.0658763825361218"
"932","2015-11-05","-0.0323060221437897"
"933","2015-11-12","0.027335864890899"
"934","2015-11-19","0.0844490754285029"
"935","2015-11-26","0.162053285166621"
"936","2015-12-03","0.174391482557569"
"937","2015-12-10","0.206959091925195"
"938","2015-12-17","0.295026790616768"
"939","2015-12-24","0.374026132215347"
"940","2015-12-31","0.169421325304679"
"941","2016-01-07","0.0364914177251714"
"942","2016-01-14","0.139861969011171"
"943","2016-01-21","0.0812228330011879"
"944","2016-01-28","-0.0441646429577044"
"945","2016-02-04","0.00745523587933608"
"946","2016-02-11","0.0294285626815898"
"947","2016-02-18","0.0598598763878856"
"948","2016-02-25","0.0877625135970967"
"949","2016-03-03","0.0264639074781111"
"950","2016-03-10","0.0363170262426138"
"951","2016-03-17","0.0303877158356564"
"952","2016-03-24","0.0636528911335128"
"953","2016-03-31","0.125038692993777"
"954","2016-04-07","0.17286555708519"
"955","2016-04-14","0.189083964963044"
"956","2016-04-21","0.204125230333635"
"957","2016-04-28","0.229106810210007"
"958","2016-05-05","0.176571376089539"
"959","2016-05-12","0.0582031573035887"
"960","2016-05-19","-0.0206217928124326"
"961","2016-05-26","0.0124689910028662"
"962","2016-06-02","0.0404588239533561"
"963","2016-06-09","0.0291669754577535"
"964","2016-06-16","0.0756423055593457"
"965","2016-06-23","0.0727212482265064"
"966","2016-06-30","0.036011841148138"
"967","2016-07-07","0.0105506846947329"
"968","2016-07-14","0.00667047420782702"
"969","2016-07-21","0.0199678247528417"
"970","2016-07-28","-0.0100711081176996"
"971","2016-08-04","-0.00771682310317244"
"972","2016-08-11","0.00723724652613912"
"973","2016-08-18","0.0612114103777068"
"974","2016-08-25","0.053450989403895"
"975","2016-09-01","0.00989671663514206"
"976","2016-09-08","0.00139513186046055"
"977","2016-09-15","-0.0249379820057324"
"978","2016-09-22","-0.0435978706393923"
"979","2016-09-29","0.00248507862644536"
"980","2016-10-06","0.0214937502252204"
"981","2016-10-13","-0.0503991384591375"
"982","2016-10-20","-0.0755115119474275"
"983","2016-10-27","-0.0699309845055853"
"984","2016-11-03","-0.0615165954721826"
"985","2016-11-10","-0.0976592302322388"
"986","2016-11-17","-0.0861929902540786"
"987","2016-11-24","-0.03945607292865"
"988","2016-12-01","0.0235864480159112"
"989","2016-12-08","0.0230196756975991"
"990","2016-12-15","0.0502683448472193"
"991","2016-12-22","0.12983445876411"
"992","2016-12-29","0.100885472659554"
"993","2017-01-05","0.067009927172746"
"994","2017-01-12","0.0807432564241546"
"995","2017-01-19","0.131927156554801"
"996","2017-01-26","0.133147896932704"
"997","2017-02-02","0.046562525842871"
"998","2017-02-09","0.00954793367002693"
"999","2017-02-16","0.0139077207339662"
"1000","2017-02-23","0.0227580884737628"
"1001","2017-03-02","0.0397176601524864"
"1002","2017-03-09","0.0541485553341252"
"1003","2017-03-16","0.0521430532847132"
"1004","2017-03-23","0.0363170262426138"
"1005","2017-03-30","0.0392816814460925"
"1006","2017-04-06","0.0197934332702841"
"1007","2017-04-13","0.0449058067585741"
"1008","2017-04-20","0.068230667550649"
"1009","2017-04-27","0.106945576678429"
"1010","2017-05-04","0.0595546912934099"
"1011","2017-05-11","-0.00279026372092109"
"1012","2017-05-18","0.0688846356102398"
"1013","2017-05-25","0.100187906729324"
"1014","2017-06-01","0.122597212237971"
"1015","2017-06-08","0.141998264672501"
"1016","2017-06-15","0.205520362194095"
"1017","2017-06-22","0.185247352346778"
"1018","2017-06-29","0.127392978008304"
"1019","2017-07-06","0.13415064795741"
"1020","2017-07-13","0.131796362942883"
"1021","2017-07-20","0.151720589825085"
"1022","2017-07-27","0.141649481707386"
"1023","2017-08-03","0.0917735176959208"
"1024","2017-08-10","0.132624722485031"
"1025","2017-08-17","0.0581159615623099"
"1026","2017-08-24","0.0612114103777068"
"1027","2017-08-31","-0.00588571253631796"
"1028","2017-09-07","0.0575927871146372"
"1029","2017-09-14","0.00152592547237873"
"1030","2017-09-21","-0.0277718435972929"
"1031","2017-09-28","-0.0463009386190346"
"1032","2017-10-05","-0.0456905684300831"
"1033","2017-10-12","-0.027117875537702"
"1034","2017-10-19","0.0034006339098726"
"1035","2017-10-26","0.00919915070491178"
"1036","2017-11-02","0.0432490876742772"
"1037","2017-11-09","0.0964820877249752"
"1038","2017-11-16","0.178969258974705"
"1039","2017-11-23","0.160527359694242"
"1040","2017-11-30","0.129616469410913"
"1041","2017-12-07","0.107069103978574"
"1042","2017-12-14","0.0599470721291644"
"1043","2017-12-21","0.0419629504904151"
"1044","2017-12-28","0.0624516064828984"
"1045","2018-01-04","0.0602779940311466"
"1046","2018-01-11","0.0602779940311466"
"1047","2018-01-18","0.0602779940311466"
"1048","2018-01-25","0.0602779940311466"
"1049","2018-02-01","0.0583254628344975"
"1050","2018-02-08","0.0583254628344975"
"1051","2018-02-15","0.0583254628344975"
"1052","2018-02-22","0.0583254628344975"
"1053","2018-03-01","0.0439087515847097"
"1054","2018-03-08","0.0439087515847097"
"1055","2018-03-15","0.0439087515847097"
"1056","2018-03-22","0.0439087515847097"
"1057","2018-03-29","0.0439087515847097"
"1058","2018-04-05","0.0433759574778378"
"1059","2018-04-12","0.0433759574778378"
"1060","2018-04-19","0.0433759574778378"
"1061","2018-04-26","0.0433759574778378"
"1062","2018-05-03","0.0649527405508824"
"1063","2018-05-10","0.0649527405508824"
"1064","2018-05-17","0.0649527405508824"
"1065","2018-05-24","0.0649527405508824"
"1066","2018-05-31","0.0649527405508824"
"1067","2018-06-07","0.0858236436266452"
"1068","2018-06-14","0.0858236436266452"
"1069","2018-06-21","0.0858236436266452"
"1070","2018-06-28","0.0858236436266452"
"1071","2018-07-05","0.0552079835906625"
"1072","2018-07-12","0.0552079835906625"
"1073","2018-07-19","0.0552079835906625"
"1074","2018-07-26","0.0552079835906625"
"1075","2018-08-02","0.0614406507942946"
"1076","2018-08-09","0.0614406507942946"
"1077","2018-08-16","0.0614406507942946"
"1078","2018-08-23","0.0614406507942946"
"1079","2018-08-30","0.0614406507942946"
"1080","2018-09-06","0.0491978717967868"
"1081","2018-09-13","0.0491978717967868"
"1082","2018-09-20","0.0491978717967868"
"1083","2018-09-27","0.0491978717967868"
