"","venf1.NS","venf1.EW","venf1.ATMP","cdrf1.NS","cdrf1.EW","X42039.NS","X42039.EW","X42003.NS","X42003.EW","Tampa","Peace","Okeechobee","Suwanee","Withlacoochee","Hillsborough","Manatee","Myakka","Tampa_TN_mg","Myakka_TN_mg","Peace_TN_mg","Withlacoochee_TN_mg","Manatee_TN_mg","Hillsborough_TN_mg","Tampa_TP_mg","Myakka_TP_mg","Peace_TP_mg","Withlacoochee_TP_mg","Manatee_TP_mg","Hillsborough_TP_mg","SSH","Caloosahatchee","Caloosahatchee_TN_mg","Caloosahatchee_TP_mg"
"280",-3.37307481652466,-1.10657073428778,26.3335403726708,-0.387509047778493,-3.43329889500269,-4.59991009018912,0.235848463588838,0.573169988149498,3.87199996308078,6.58211042787852,8.12574958004195,7.51196996896936,9.84844610655931,8.85908135112731,7.98463982829327,7.43987883488116,8.24012598935341,7.64481434903878,9.96447599737274,9.84963534724174,10.5206405367415,8.78066390877416,9.43100113703189,7.33518422254491,9.23623819814074,9.22321601084778,9.48138723811485,8.39977882382786,8.75890328147874,0.0252431671002082,8.54039395585072,10.1130120556072,9.18276982357815
"281",0.315147885914471,3.11205990594487,25.8005952380952,-3.6760162207139,0.222406436881218,-4.74014957823441,2.8787582977866,0.573169988149498,3.87199996308078,6.64526247460957,8.06231968101189,7.51196996896936,9.76229675715676,8.59431430843692,7.93661779983763,7.57531492677098,7.97789822056368,7.77673418052002,9.70224822045409,9.78620544620524,10.2558734920771,8.91610001679546,9.38297910654731,7.39833631994803,9.16233613672554,9.15978610993605,9.21662019388795,8.5352149307666,8.71088125127273,0.0278154414679323,9.04747362516107,10.6200917282735,9.6898494955511
"282",1.59796862241294,2.67653097584606,25.3630952380953,-0.0119302838756984,-3.71188558953234,1.58447646900803,-3.92819421991377,0.573169988149498,3.87199996308078,6.65309996866811,8.45516509940376,7.51196996896936,9.7488093217796,8.84398556951406,8.19048242543271,7.91369892921517,7.87641244407575,7.78457168109079,9.60076243924524,10.1790508733866,10.5055447550451,9.25448404309644,9.63684374072173,7.40617381979669,9.06085035574059,9.55263153657086,9.46629145643688,8.87359895546658,8.96474588426922,0.0432490876742772,9.0690935916203,10.6417116948064,9.71146946206873
"283",-1.02722374264757,-4.75395042965147,26.8354296066253,-1.36217084623417,-4.95671121314549,-3.42892412472644,-4.80129975598994,0.573169988149498,3.87199996308078,6.3630816665704,8.45412799500512,7.51196996896936,9.73268391667335,8.65724483888344,7.97478196729713,7.645270967027,7.76055142561348,7.49455303928789,9.48490141385619,10.1780137689737,10.318804023107,8.98605606360962,9.42114327563736,7.07039773987385,8.88284142423456,9.55159443215883,9.27955072478854,8.60517097714065,8.74904542013891,0.104678487405181,9.31618177735136,10.8887998811631,9.95855764829618
"284",-2.54515547965012,2.79683499326144,27.125,-3.05557394462162,-3.2840676792677,-4.75368423817484,0.0677263476981737,0.573169988149498,3.87199996308078,6.60455046438261,8.78154068967639,7.51196996896936,9.71958988074693,8.84892402582865,7.84300593863822,8.05771099136292,7.57149458912624,7.73602213450793,9.29584456123346,10.650225367603,10.5104832113872,9.39849611095189,9.23055735397012,7.31186679581516,8.72250872357943,10.0860648540052,9.47122991277289,9.01761102293898,8.52549901368225,0.122117635660938,9.44057662578748,10.992991343715,9.89262079880226
"285",-0.414404828755286,2.989870133297,26.3738095238095,-3.30567896991411,2.21928096252173,-2.91423668915259,3.03269846018953,0.573169988149498,3.87199996308078,7.38547442823334,9.21252771401024,7.51196996896936,9.77664794726105,9.00513244734924,8.21127517170753,8.23452944156331,8.1649301549699,8.51694643204039,9.5291963735555,11.0812123937202,10.6666916336348,9.57531456600719,9.59882660071207,8.09279104927822,9.20803892461194,10.5170518800572,9.6274383348593,9.19442947766848,8.89376825804667,0.0545845340405192,9.28811681579283,10.8405315334629,9.74016098863625
"286",-2.31029373313986,-2.90910353149858,26.2446428571429,-3.8122858992648,-1.26683441448279,-4.1601820692407,-1.01219324486017,-3.76439260153844,0.678213345108029,8.24956326586879,9.53581673198713,7.51196996896936,9.82077263129606,9.25471625305488,8.93782324712184,9.19175156407443,9.47947525459057,9.3810353268469,10.8437414839942,11.4045014122486,10.9162754400745,10.5325366971134,10.3253746844463,8.95687993653414,10.4526575112022,10.8403408985655,9.87702214113632,10.1516516081979,9.6203163403342,0.0288181924926383,9.78154973627958,11.3339644545402,10.233593909516
"287",-1.34945681063853,3.61782773980235,26.9863095238095,-4.48176832585613,1.63368422855018,-5.14773927135147,3.47260224258825,-4.46951308472455,3.68340265479456,7.87702506247865,9.72546020530294,7.51196996896936,9.89107280980355,9.06886683732939,8.97481508811698,8.6397119491025,9.39086466165004,9.00849711115865,10.7551308909289,11.594144885741,10.7304260238441,9.98049707940703,10.3623665255984,8.76043298001786,10.3640469181452,11.0299843720514,9.69117272501787,9.59961199067502,9.657308181459,0.0281642244330474,9.72248386794003,11.2748985861599,10.1745280411494
"288",-1.01831639488667,2.99280965402643,27.2077380952381,-2.76500828504935,-1.73053513669773,-2.71952899249009,3.37524202307547,-2.13114677941768,4.51781108864632,7.67063824826791,9.40878859468064,7.51196996896936,9.85285800709928,9.08274517073304,8.7385858780177,8.21567907186248,8.79251656903144,8.80211028395649,10.1567827963061,11.2774732747726,10.7443043572934,9.55646419587778,10.2386832214844,8.5540461536141,10.0369524293104,10.7133127610956,9.70505105845702,9.17557910756783,9.60560339667006,0.106073619265641,9.50141641555565,11.0538311335632,9.9534605886237
"289",-0.0230385084864329,3.23459704385488,26.9347567287785,-0.566572613855274,3.2056739698198,-1.79800501854025,2.35597945491174,-0.826134696536962,4.77912141121962,7.79503843613518,9.10736500003284,7.51196996896936,9.82751776112722,9.04448080679476,8.76007219528544,7.97584937601557,8.55502706601012,8.92651048037824,10.0425009729347,10.976049679455,10.7060399932257,9.31663449259346,10.2601695389003,8.67844634951012,9.79946292436659,10.4118891658025,9.66678669441805,8.93574940478263,9.6270897140701,0.152374557884676,9.36318763125303,10.8605547827331,9.85265830210701
"290",-2.91302707006787,0.788501758872895,27.8678571428571,-1.3035803081382,-3.03679594760659,-2.46986072291313,-3.76375645157307,1.03075208022761,1.79094518835496,7.86676216803559,9.01274673192006,7.51196996896936,9.76518102247074,8.65921963400715,8.82971760558053,8.11505007340588,8.56131561933289,8.99823421620495,10.0487895263248,10.8814314110165,10.3207788182476,9.44619011362109,10.3298149496285,8.75017008509555,9.54098968935622,10.3172708973759,9.28152551992546,9.07495010665687,9.69673512475166,0.151502600471888,9.15844934351303,10.6558164945542,9.64792001406053
"291",1.66579270985747,2.34323700205201,26.6083333333333,-3.20245421342414,-0.445793063389704,-2.77633550929969,-1.82855903945612,1.3061813373985,3.26200423468154,7.82023433584467,9.04208069563596,7.51196996896936,9.73624762164964,9.07457948957973,8.64970930447296,8.02112726911601,8.56947375543182,9.1130117189388,10.0569476625096,10.9107653748411,10.7361386761134,9.35226730626333,10.1498066472422,8.703642250584,9.54914782553461,10.3466048611965,9.69688537728296,8.98102729950191,9.51672682250294,0.171296033742172,9.06652569364125,10.5638928444071,9.55599636399654
"292",-0.783691883140762,2.54143540656128,26.8380952380952,-3.15425607795903,-0.148251383725311,-2.23339592425338,-2.08498199415164,-0.127180899397983,-2.02922939965848,8.06864665235191,9.11336736463218,7.51196996896936,9.80053693268165,9.32522905020768,8.66153754901553,8.33955558793934,8.58731689578172,9.36142404630984,10.0747908030418,10.9820520440727,10.9867882373689,9.67069563328389,10.1902221624331,8.95205457704115,9.65214492181777,10.4178915304196,9.94753493839938,9.29945562598058,9.54494548330498,0.17936163981046,9.36948303409523,10.8668501855858,9.85895370495653
"293",-4.56909615242816,0.478156748298428,27.1630952380952,-4.30828303570133,-1.44466814475174,-2.80169430711972,-3.56916594481611,-3.89383014364934,-3.81641601328958,8.18169728606621,9.34935388740716,7.51196996896936,9.85545446120238,9.39482417442194,8.88490378474349,8.6480130973223,9.07938727135095,9.4744746832502,10.7438854043978,11.2180385674011,11.0849144502874,9.97915314651997,10.4135883996388,9.12510314319245,10.1442153001706,10.6538780537277,10.0022043847822,9.60791313896195,9.76831172035654,0.255483521946839,9.3334101924276,10.830777343856,9.82288086324547
"294",-0.132042542227985,3.37301170743495,26.2642857142857,-3.29256614785352,2.21531543169266,-4.45677505663539,2.55200260952891,-1.91521585237644,2.95913195996441,7.9655126254786,9.47955818046821,7.51196996896936,9.90674435751768,9.41614902797706,8.85379819991496,8.2563720581583,9.19585871172406,9.25829001566353,10.8603568451039,11.3482428606607,11.1062393038754,9.58751210190311,10.3824828146471,8.9089184760701,10.2711521745307,10.78408234698,10.0235292383626,9.21627209470556,9.73720613538187,0.23747760137277,9.6953499675762,11.2904089409111,10.1205219943794
"295",0.322264198932485,2.76401466942123,26.2261904761905,-3.08059297036596,1.91064699799095,-1.69325966865301,2.76498353586117,-1.49858161537263,2.16027093281799,8.03262683430204,9.4817332081495,7.51196996896936,9.92444056569756,9.36497926374743,8.8808488509899,9.00257669890546,8.91610157041824,9.32540422704274,10.580599702819,11.3504178883448,11.0550695395641,10.3337167501814,10.4095334658646,8.97603268727976,9.99139503230819,10.7862573746641,9.9723594740702,9.37890015738868,9.76425678658449,0.279200763574668,9.84112110654479,11.436180079977,10.2662931334104
"296",-0.0160203511209473,3.44401035866873,26.8065476190476,-0.864687363661502,4.44040182537953,-1.57028889888463,5.75324229194675,-2.71563616640315,6.61292656994111,7.61167131697898,9.53482880908356,7.51196996896936,9.92189343140757,9.09740725738824,8.86696024221621,8.83177222551837,8.76483576179909,8.90444868469883,10.4293338933408,11.4035134893439,10.7874975325795,10.162912276001,10.3956448570188,8.55507714659574,9.87963776414665,10.8393529756608,9.7047874672302,9.20809568351932,9.75036817774624,0.113790442368814,9.80925257022108,11.4043115436347,10.2344245970747
"297",4.41538942279544,-0.61731058323764,26.5107142857143,3.23132527468832,2.82538125072988,2.12086162318427,3.52687924856869,0.882859414848773,-5.20340335418315,7.721034488084,9.53657296139936,7.51196996896936,9.88339566804302,9.17761383035923,8.62242521493157,8.82534938173544,8.97806268156374,9.01381186477835,10.6425608142386,11.5084451280977,10.8677041057798,10.1564894321818,10.1325156147331,8.74128035570258,10.0428907100359,11.2590630423441,9.78499404037747,9.20167283971429,9.43619722086368,0.185203754476139,9.7675512284156,11.3626102018028,10.1927232552523
"298",2.38459268495036,2.39510088717804,26.5083333333333,2.06964112433098,3.02426733059202,2.32900652795627,4.57391833628951,1.66781575275253,4.42149759348334,7.38320304590024,9.42910390702788,7.51196996896936,9.88668583207307,9.29020562379045,8.35666038934944,8.27806367703042,8.73091900362529,8.67598038571201,10.2167888678783,11.400976073586,10.9802958994691,9.60920372122236,9.86675078576146,8.40344887836509,9.84572100574897,11.1515939878336,9.89758583400716,8.65438713120692,9.17043239232098,0.181410739730511,9.78414808708271,11.3189776305442,9.98438028740566
"299",1.13245653093984,2.94283112971034,26.4804065499717,1.29236182278004,3.73418568855884,3.25284485869307,5.54900550188662,0.333334966243196,5.15580970247012,7.18531043970979,8.9320694208437,7.51196996896936,9.81738268975677,8.73717069198422,8.12174889675468,7.94656624744284,8.46970305305259,8.47808774014222,9.95557291473021,10.903941586032,10.4272609654184,9.27770628163548,9.63183928785283,8.2055562346412,9.58450505271825,10.6545595002911,9.34455090047548,8.3228896955403,8.93552089508485,0.236998024795737,9.63773622713549,11.1725657704858,9.83796842741616
"300",-0.102921676862921,3.84336855251193,25.3787008281574,2.57054245232669,3.8477221806212,5.27746767354596,4.10743121727893,-2.36871999443568,4.67191687761208,7.21505310638077,9.30453938401624,7.51196996896936,9.71062679113219,8.51410606713031,8.14189858622809,8.60030886905879,8.46478082347638,8.50783041393562,9.95065068508905,11.2764115503618,10.204196338472,9.93144891782403,9.65198897790289,8.23529890810074,9.37922298956555,11.0270294646112,9.12148627401301,8.97663232601562,8.95567058506193,0.268257698044181,9.70544768500797,11.2402772284143,9.90567988530996
"301",2.23457152292284,1.8089541478275,24.9964285714286,1.78535066977907,2.8549913697208,2.49627569570816,3.68389843114828,2.06151382646844,4.89232902816338,6.91845047600608,9.33149228478899,7.51196996896936,9.63796569191572,8.39105373450348,8.32089232044276,8.24420362849313,8.56688970549384,8.21122768511996,10.0527595683139,11.3033644511858,10.0811440041389,9.57534367197716,9.7725019740867,7.83289246325017,9.67214638835171,11.0539823654348,8.99843394007446,8.62052708223926,9.07396648269652,0.138990011598383,9.66037970730212,11.145847635844,10.0155138675042
"302",0.739821008470958,3.76308423833901,25.6630952380952,1.78951208805794,3.66179681220988,5.05619271563562,3.73832274498997,-3.77573876686258,-4.47771361449017,6.64622565839558,8.85018468474044,7.51196996896936,9.59976597180515,8.31790713625152,8.18484469552995,8.03391569326353,8.36521197793931,7.93900269412047,9.8582538365332,10.8220568495118,10.0079974046183,9.3650557308686,9.6364543462293,7.56066748518867,9.45072460006388,10.5726747637743,8.92528734084727,8.41023914343556,8.9379188552702,0.0847542605229786,9.51800828529682,11.0034762136962,9.87314244541662
"303",4.37399439298789,1.50658931766622,23.2720238095238,3.01541171132391,1.6540793317433,5.23673857361031,2.30315069837812,4.38887219329662,3.72888047333422,6.58498601753654,8.67912106004431,7.51196996896936,9.5667243740295,8.2577064168119,8.03947600272218,7.95258906621129,8.09798470411838,7.87776299688055,9.5910265565465,10.6509932236442,9.94779668396178,8.86852621159519,9.49108564906875,7.4994277921558,9.16281272159135,10.4016111379166,8.86508662047219,8.32891251446557,8.79255015874689,0.14417815820447,9.03812336130319,10.5235912886732,9.39325752082858
"304",1.225599008944,4.55821600717285,24.3798913043478,2.30084438890653,3.20557573494712,4.80807339148669,3.47661828599604,0.664737065997838,6.50127542222909,6.50029192481617,8.41998033249449,7.51196996896936,9.52728890953358,8.37718621326571,7.86053231137642,7.89274484469854,7.76351370584962,7.79306881185045,9.25655554271217,10.391852493158,10.0672764826767,8.80868198756724,9.31214194992092,7.41473361401368,8.76700785026985,10.142470407455,8.98456641866419,8.2690682912937,8.61360646074128,0.161530110718949,9.41995839123795,10.9054263195082,9.77509255128318
"305",2.39409172075556,4.29917730816654,23.8315476190476,2.00636252853778,4.61404576033947,1.26508065736378,8.05302311321634,3.96012427394388,6.49200339932313,6.56344240061113,8.36030556307462,7.51196996896936,9.61258022063042,9.13370237797756,7.79237980928026,7.90637601227002,7.5761662608327,7.85621935815324,9.05392577359303,10.3321777227757,10.8237926532778,8.82231315574247,9.17179431889138,7.43045951179689,8.29066148678355,10.0827956370807,9.74108258790333,8.28269945926344,8.47487288188165,0.14705561766667,9.35081843138173,10.8362863595417,9.7059525913633
"306",3.19667013540357,2.63057300702823,23.814880952381,3.40478932928936,2.48548770578914,4.82329419375438,3.21900994312215,5.26746341367945,6.15884295518725,6.88910462819906,8.44459294815116,7.51196996896936,9.66503660974532,8.9640977671066,7.7860739339163,8.00619341658608,7.48450631508194,8.18188182340711,8.96226581737079,10.4164651091747,10.6541880418093,8.92213056394675,9.16548844313472,7.75612195579779,8.1990015322911,10.1670830234686,9.57147797657298,8.38251686614431,8.46856700619301,0.148799532492246,9.05411643570263,10.5514835864267,9.3450096991134
"307",0.965824240539721,4.3811136346607,21.6630952380952,0.400585969616091,3.95416541034868,-1.85360349080622,7.71987122638274,-0.316292369466967,8.22963844484891,6.64264492767146,8.38075052487879,7.51196996896936,9.61033304215081,8.64455911555778,7.77757328326156,7.70967526034017,7.38852398858576,7.77592997202237,8.86628347726273,10.3526226849246,10.3346493882511,8.6256123929644,9.15698779194149,7.50966210724188,8.16278739767322,10.1032405992267,9.25193932347953,8.08599870017769,8.46006635509306,0.143654983756798,7.28966037785573,8.78702744373849,7.58055359848659
"308",3.13078807816036,1.70858921943224,19.9160714285714,2.4296505754199,2.09436906227233,1.04813886991374,5.88355823605798,2.66927469466549,5.88351949822988,6.65155071958196,8.25210366115053,7.51196996896936,9.56227513583692,8.53302837438936,7.72559480832478,7.6286259799128,7.35023258509532,7.78483577137083,8.84603181040724,10.2239758187305,10.2231186459532,8.54456310642618,9.10500931347254,7.51856790609053,8.12449598873825,9.97459373305325,9.1404085814428,8.00494941571937,8.40808787723596,0.116624303960374,8.50798965155414,10.0053567985413,8.79888291308066
"309",2.76426197657587,3.48199508222436,17.0916666666667,3.19013778463936,2.38238165661173,5.23865964320362,6.53811365692397,4.04747502300202,6.89091300549396,6.22256405125056,8.15406075473495,7.51196996896936,9.53756939889431,8.64155025805948,7.6040251075939,7.5026688372808,7.23874102052174,7.35584849801461,8.73454022385942,9.96783275217803,10.331640530726,8.4186059517169,8.98343960262648,7.08958067339046,8.03320779060479,9.69103849126391,9.2489304659606,7.87899226512074,8.28651816814206,0.0360554390187774,7.887851283765,9.38521841419923,8.17874453694495
"310",3.30516589442776,2.91976513173302,15.8039965986395,3.36481147714619,1.08983439936986,2.36433214317731,6.99893490230753,6.40329009413975,3.73768792680114,5.91487234587851,8.14273790082019,7.51196996896936,9.5140701651949,8.53833390588099,7.56166540916356,7.49840986489254,7.08956615889027,7.04815579880365,8.58536532245006,9.95650989794637,10.2284241775053,8.41434697885588,8.86004664945059,6.78188804096309,7.90333804868815,9.67971563703667,9.14571411298098,7.87473329242063,8.15983758262413,0.0476524726088558,8.42552953191841,10.0111126073592,8.91500019887299
"311",3.71394748341308,3.33825953265965,15.8848370927318,3.98800632575032,-0.0266303190630258,7.53891095866363,-0.694506240758556,6.91603768177994,1.38913287532584,6.5548852160868,8.41739612769368,7.51196996896936,9.49930580870258,8.66283675658754,7.64051228370265,7.95436411416967,7.43852817267658,7.68817017837597,8.93432741180102,10.2311681305912,10.3529270294399,8.870301259623,8.93889353150479,7.42190231910983,8.09469227943607,9.95437386960131,9.2702169646315,8.33068756246975,8.23868446308033,0.187906822455781,9.10104206675293,10.6866251472045,9.5905127371852
"312",3.49574982246349,1.77180020682472,13.4904244306418,3.57922382578189,-0.2743851517001,7.41430386067165,-2.73821334658387,7.0249734259729,0.887282009901045,6.30210008074294,8.72221275213089,7.51196996896936,9.5103821197683,8.82889824461343,7.69326079052612,7.86688963925996,8.36049477548874,7.43538468883545,9.85629406854708,10.535984758328,10.518988518641,8.78282678093007,8.99164204264578,7.00941606280813,9.01665892566428,10.2591904972922,9.43627845356088,8.24321308506448,8.29143297330324,0.295331975711243,9.18054333265522,10.7661264133311,9.67001400324316
"313",1.21671777929479,2.72655233609523,16.7071428571429,1.98488349830005,2.69348068354324,3.22348222385076,5.82534453035206,0.0940690256540966,6.35671742411976,6.21407626963274,8.48880036969769,7.51196996896936,9.49907052478127,8.69660309228892,7.62669139824828,7.87107007709236,8.34863815643627,7.34736069737053,9.79631751694966,10.3025723735871,10.3866933654179,8.78700721896113,8.92507264482975,6.92139209521473,9.05595482870493,10.0257781125834,9.30398330054558,8.24739352302793,8.22486357666485,0.245586805311697,9.15196623658642,10.7375493171864,9.64143690712165
"314",1.68521195079026,2.59940087867272,18.6363095238095,0.611896723666784,3.08392896001268,-0.895906130739135,6.65244379569674,-0.97545274003233,7.29752940886975,6.2591646278296,8.34432408606387,7.51196996896936,9.47905260497929,8.60610178298899,7.5967070736495,7.79446785811899,8.16706112589351,7.39244915250927,9.61474048251057,10.1580960877626,10.2961920553251,8.62672324947065,8.93524193029268,6.96648053752236,8.87437779491442,9.88130182678937,9.21348199063615,7.99470004824713,8.2792001336156,0.303397581779531,8.63040769969612,10.1198783671223,8.89536522790313
"315",4.11451278656257,1.81288716467426,12.8459368530021,3.2943408296569,0.932625408931276,5.41287835142614,1.91149544757141,5.74497020777113,3.01379719984972,6.44620681611652,8.26202727738946,7.51196996896936,9.44896882705243,8.55759910862228,7.60804337769304,7.60166464688964,7.93064295192563,7.57949165087879,9.37832230029252,10.0757992774731,10.2476893804604,8.43392002495071,8.94657823541711,7.15352299484976,8.63795961406968,9.79900501652232,9.16497931588659,7.8018968312615,8.29053643855665,0.240485854446888,9.0973422870118,10.5868129570313,9.36229981644283
"316",3.87556339556094,-1.20437412290576,15.2196428571429,2.47847371073928,-2.59535496591015,5.3454734734708,-3.43751040110213,5.14770367460802,-2.84248957886886,7.01867820098251,8.31490408039164,7.51196996896936,9.44694424442446,8.55463596427789,7.68496023708132,7.75328656512773,7.76922222275448,8.15196345761821,9.21690156227411,10.1286760815478,10.2447262360837,8.58554195411389,9.02349510143911,7.7259947457506,8.60147761268269,9.85188182058212,9.1620161715174,7.95351875423135,8.36745330345324,0.183547035391842,8.91051854151095,10.3999892108083,9.17547607060116
"317",2.45577201510258,4.12906783317375,14.9951388888889,-0.539038946669928,-4.37585284966624,2.62223464247735,-6.20433174633395,5.86483959679218,2.25309886095897,6.87019103711701,8.34357696893978,7.51196996896936,9.4332647035761,8.61112614516707,7.84544536149661,7.82716761536994,8.21805415727784,8.00347623091226,9.66573351515816,10.1573489706252,10.3012164175517,8.65942300844649,9.18398023643161,7.57750752736212,9.0503095634443,9.88055470965214,9.2185063528515,8.02739980624514,8.5279384366513,0.132799113967589,9.19848993497661,10.6879606052752,9.46344746453937
"318",1.34650490925755,1.78443925297023,22.3733843983307,3.15448029248487,1.58791211185535,1.79229047315751,7.02742658007089,-0.546841645918622,5.76041162761983,6.99983945508896,8.5517786491505,7.51196996896936,9.47428431822721,9.10659201911115,8.02664684443727,8.10049462531551,8.21805415727784,8.13312470489028,9.66573351515816,10.3655506537892,10.7966822943308,8.93275002869428,9.36518172744335,7.70715599392726,9.01252100269555,10.088756392775,9.71397222897498,8.30072682065271,8.70913992629378,0.0989671663514205,8.87643216515689,10.3659028342856,9.10662758801282
"319",1.34650490925755,1.78443925297023,22.3733843983307,3.01123802999093,3.85216144254559,1.79947058449847,8.89784003735611,-0.869754691720121,7.84710681678981,6.67834663032678,8.56454594095772,7.51196996896936,9.57029854592709,9.15276764000643,8.02146965525506,7.8956446314258,7.78860495002468,7.76385892491779,9.20913204480975,10.3783179457355,10.8428579153604,8.72790002771989,9.39779309890041,7.24433389069497,8.58307178054179,10.1015236847194,9.76014784997349,8.09587682369456,8.6196418519923,0.0857134136770453,9.13052829013981,10.6199989602581,9.36072371341651
"320",1.34650490925755,1.78443925297023,22.3733843983307,4.28651953382255,1.23654072047435,6.97437592684568,1.24779499516937,4.5108446526216,-4.73686562545198,6.65767184611268,8.46413022507104,7.51196996896936,9.6516532067887,9.39739280116154,7.82011606393336,7.96986211169265,7.8436226829584,7.74318412439888,9.26414978097886,10.2779022286361,11.0640159274735,8.80211751094623,9.19643949823636,7.22365909354272,8.61788613040081,10.0011079676368,10.0226232424652,8.17009430524318,8.41828825337826,0.101801027942981,8.75671520500632,10.2461858734259,8.98691062756074
"321",1.34650490925755,1.78443925297023,22.3733843983307,-0.725072290300767,3.35285256183283,-1.01913056336698,5.96475306060106,-6.48749176050568,2.07908799894831,7.33779406809413,8.44447919176982,7.51196996896936,9.7944207713945,9.74845999661232,7.86387878185098,7.93719633490827,8.03034386213808,8.42330662384171,9.45087096852993,10.2582511950629,11.4150831233017,8.76945173292134,9.24020221856775,7.90378153569467,8.80460731681896,9.98145693406747,10.3736904382103,8.13742852792153,8.46205097317999,0.0905527773180178,9.16976375319511,10.6592344234209,9.39995917651752
"322",1.34650490925755,1.78443925297023,22.3733843983307,1.64322099341692,3.55135736151652,2.59679556082021,6.98658570806376,-0.0802627759375521,10.0847996554938,7.44491725706367,8.93539036542628,7.51196996896936,9.87183728461171,9.48129984742132,8.68280405730204,8.37936599561941,8.41734529594788,8.44102941876555,9.83787241153132,10.6117085511694,11.1479229738529,9.21162140456805,10.0591275133316,8.01090473737075,9.46045407035326,10.1784230120367,10.1065302888182,8.57959819336897,9.28097626370603,0.0721544759081943,9.06536516732012,10.5965905853395,9.36866768871031
"323",1.34650490925755,1.78443925297023,22.3733843983307,-0.91955538353939,-4.04745089248809,-0.11904192310772,-6.15003847914135,2.13422775127817,-7.11079457268123,6.89296254649223,8.65559891171515,7.51196996896936,9.86901921581877,9.30138510419881,8.33853451448838,7.72514067979707,8.38690721374623,7.88907456442114,9.55495472415981,10.3319170956733,10.9680082303424,8.55739606703253,9.91443032112197,7.45894991033096,9.40715310478824,9.89863155660634,9.92661554537114,7.92537286814244,9.30909262067384,0.0737239992512124,8.95770304346371,10.488928461075,9.26100556464258
"324",1.34650490925755,1.78443925297023,22.3733843983307,2.92632486105632,1.0603202617906,1.25646842378331,3.54271521648827,3.49173808228101,4.79415908266228,6.82962818221001,8.40291792447457,7.51196996896936,9.80855158852409,8.9656099265996,8.09624382964082,7.79712000803479,8.16369587242789,7.82574016876293,9.33174337837771,10.0792361054663,10.6322330517525,8.62937539953123,9.67213963048096,7.39561552063152,8.97746787178091,9.64595056650865,9.59084036699943,7.99735219822564,9.06680193051169,0.0330471859446594,8.82669994662504,10.357925363582,9.13000246746506
"325",1.34650490925755,1.78443925297023,22.3733843983307,4.38302907023548,-0.198021260148342,3.12814895410672,4.78165203628123,3.66048286210577,6.90897381146433,6.63906134999569,8.6142869874668,7.51196996896936,9.72768525585472,8.80803073641497,8.22427117426855,7.94036806758853,7.99050802793751,7.6351732091837,9.15855552844474,10.2906051710499,10.4746538607631,8.77262346572618,9.800166978568,7.20504858524078,9.01075390936579,9.85731963199675,9.43326117618728,8.14060026065575,9.19482927831279,-0.0102890974708966,8.26383180962946,9.79505721991515,8.56713432701475
"326",1.34650490925755,1.78443925297023,22.3733843983307,1.60218982520209,3.9454265348371,1.17920444780373,5.34650370525261,1.760601670982,7.31307896492157,6.12335959730649,8.35897534251521,7.51196996896936,9.63846649373632,8.64609461424852,7.97982690758374,7.77470701469132,7.7833403743066,7.11947063938671,8.92558060121014,10.0352935227909,10.3127177374016,8.60696240493586,9.55572270425852,6.68934617062485,8.80358624591734,9.60200798385963,9.27132505308892,7.97493920433996,8.95038500463354,-0.0023542850145272,8.65890084046618,10.0840728638211,8.98017673162753
"327",1.34650490925755,1.78443925297023,22.3733843983307,2.22030837793325,-3.68450689217867,4.34950971795999,-3.79809367547458,4.99973628141299,-0.620726603332957,5.98311249269396,8.11501656152602,7.51196996896936,9.57437349332285,8.47579763076035,7.79329600220803,7.4110566699806,7.42253659487301,6.97922308663482,8.56477678739497,9.79133473619345,10.14242075207,8.65549246932144,9.36919178937906,6.54909870298146,7.62276877104758,9.35804919746886,9.10102806816321,8.1183732943136,8.76385409053963,0.0828359542148454,8.74411641552671,10.169288439535,9.06539230704294
"328",1.34650490925755,1.78443925297023,22.3733843983307,-2.08400029954643,-4.70104246403454,-5.43030522687058,-4.32895478796988,-5.7505508976258,-5.3225541557754,6.98228905684317,8.03500606044854,7.51196996896936,9.52816258406114,8.42011293134181,7.84008980183215,7.75085156015355,7.05423389630813,8.15033640524032,8.19647400748496,9.71132423247624,10.086736051874,8.9952873939988,9.2059478036146,7.68960558992092,7.25446604010172,9.27803869384892,9.04534336813841,8.45816821389662,8.54740646017837,0.0538433702396495,8.73322680897062,10.1583988329023,9.05450270044529
"329",1.34650490925755,1.78443925297023,22.3733843983307,2.37001186496828,2.46350572167969,0.63885372406457,4.36781229983568,1.22373600559897,6.15026998456532,6.62101354670609,8.08045513044046,7.51196996896936,9.47331803738829,8.39151096684069,7.99353764515584,7.6094290257175,6.98228498548042,7.78906067624909,8.12452507102207,9.75677330402701,10.058134086933,8.85386484837131,9.35939565408895,7.32832989104986,7.75654830311581,9.32348776534224,9.01674140329435,8.31674566992147,8.70085430950849,-0.0628681294620037,8.51629734438682,9.94146936631642,8.83757323477397
