WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,5/18/1993 0:00,,m,TP_ugl,Phosphorus as P,,260,,,,0.26,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,7/19/1993 0:00,,m,TP_ugl,Phosphorus as P,,290,,,,0.29,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,9/28/1993 0:00,,m,TP_ugl,Phosphorus as P,,350,,,,0.35,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,11/29/1993 0:00,,m,TP_ugl,Phosphorus as P,,280,,,,0.28,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,1/25/1994 0:00,,m,TP_ugl,Phosphorus as P,,170,,,,0.17,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,3/14/1994 0:00,,m,TP_ugl,Phosphorus as P,,220,,,,0.22,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,5/17/1994 0:00,,m,TP_ugl,Phosphorus as P,,180,,,,0.18,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,7/27/1994 0:00,,m,TP_ugl,Phosphorus as P,,300,,,,0.3,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,9/26/1994 0:00,,m,TP_ugl,Phosphorus as P,,620,,,,0.62,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,1/9/1995 0:00,,m,TP_ugl,Phosphorus as P,,410,,,,0.41,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,3/16/1995 0:00,,m,TP_ugl,Phosphorus as P,,300,,,,0.3,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,4/25/1995 0:00,,m,TP_ugl,Phosphorus as P,,540,,,,0.54,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,8/23/1995 0:00,,m,TP_ugl,Phosphorus as P,,440,,,,0.44,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,11/1/1995 0:00,,m,TP_ugl,Phosphorus as P,,380,,,,0.38,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,5/15/1996 0:00,,m,TP_ugl,Phosphorus as P,,760,,,,0.76,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,2/3/1997 0:00,,m,TP_ugl,Phosphorus as P,,260,,,,0.26,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,9/8/1997 0:00,,m,TP_ugl,Phosphorus as P,,420,,,,0.42,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,11/25/1997 0:00,,m,TP_ugl,Phosphorus as P,,360,,,,0.36,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,4/13/1998 0:00,,m,TP_ugl,Phosphorus as P,,470,,,,0.47,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,12/5/1972 0:00,,m,TP_ugl,Phosphorus as P,,280,,,,0.28,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,1/2/1973 0:00,,m,TP_ugl,Phosphorus as P,,320,,,,0.32,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,6/12/1973 0:00,,m,TP_ugl,Phosphorus as P,,780,,,,0.78,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,11/4/1974 0:00,,m,TP_ugl,Phosphorus as P,,1090,,,,1.09,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,11/19/1974 0:00,,m,TP_ugl,Phosphorus as P,,380,,,,0.38,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,2/25/1975 0:00,,m,TP_ugl,Phosphorus as P,,297,,,,0.297,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,5/27/1975 0:00,,m,TP_ugl,Phosphorus as P,,100,,,,0.1,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,11/3/1975 0:00,,m,TP_ugl,Phosphorus as P,,240,,,,0.24,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,8/30/1976 0:00,,m,TP_ugl,Phosphorus as P,,410,,,,0.41,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,9/16/1976 0:00,,m,TP_ugl,Phosphorus as P,,80,,,,0.08,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,1/24/1978 0:00,,m,TP_ugl,Phosphorus as P,,77.9999,,,,0.0779999,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,4/4/1978 0:00,,m,TP_ugl,Phosphorus as P,,300,,,,0.3,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,2/12/1979 0:00,,m,TP_ugl,Phosphorus as P,,339,,,,0.339,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,5/8/1979 0:00,,m,TP_ugl,Phosphorus as P,,540,,,,0.54,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,10/30/1979 0:00,,m,TP_ugl,Phosphorus as P,,296,,,,0.296,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,7/22/1980 0:00,,m,TP_ugl,Phosphorus as P,,150,,,,0.15,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,11/17/1980 0:00,,m,TP_ugl,Phosphorus as P,,510,,,,0.51,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,3/31/1981 0:00,,m,TP_ugl,Phosphorus as P,,526,,,,0.526,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,6/1/1981 0:00,,m,TP_ugl,Phosphorus as P,,654,,,,0.654,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,8/24/1981 0:00,,m,TP_ugl,Phosphorus as P,,503,,,,0.503,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,2/2/1982 0:00,,m,TP_ugl,Phosphorus as P,,590,,,,0.59,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,6/22/1982 0:00,,m,TP_ugl,Phosphorus as P,,168,,,,0.168,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,11/16/1982 0:00,,m,TP_ugl,Phosphorus as P,,157,,,,0.157,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,12/6/1982 0:00,,m,TP_ugl,Phosphorus as P,,166,,,,0.166,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,1/31/1983 0:00,,m,TP_ugl,Phosphorus as P,,174,,,,0.174,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,3/21/1983 0:00,,m,TP_ugl,Phosphorus as P,,40,,,,0.04,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,5/3/1983 0:00,,m,TP_ugl,Phosphorus as P,,257,,,,0.257,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,12/12/1983 0:00,,m,TP_ugl,Phosphorus as P,,177,,,,0.177,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,1/3/1984 0:00,,m,TP_ugl,Phosphorus as P,,440,,,,0.44,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,4/9/1984 0:00,,m,TP_ugl,Phosphorus as P,,580,,,,0.58,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,7/9/1984 0:00,,m,TP_ugl,Phosphorus as P,,430,,,,0.43,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,4/1/1985 0:00,,m,TP_ugl,Phosphorus as P,,779,,,,0.779,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,9/16/1985 0:00,,m,TP_ugl,Phosphorus as P,,562,,,,0.562,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,12/16/1985 0:00,,m,TP_ugl,Phosphorus as P,,238,,,,0.238,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,3/10/1986 0:00,,m,TP_ugl,Phosphorus as P,,332,,,,0.332,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,6/2/1986 0:00,,m,TP_ugl,Phosphorus as P,,1148,,,,1.148,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,12/15/1986 0:00,,m,TP_ugl,Phosphorus as P,,332,,,,0.332,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,2/17/1987 0:00,,m,TP_ugl,Phosphorus as P,,213,,,,0.213,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,5/26/1987 0:00,,m,TP_ugl,Phosphorus as P,,300,,,,0.3,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,6/29/1987 0:00,,m,TP_ugl,Phosphorus as P,,277,,,,0.277,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,9/8/1987 0:00,,m,TP_ugl,Phosphorus as P,,242,,,,0.242,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,12/14/1987 0:00,,m,TP_ugl,Phosphorus as P,,281,,,,0.281,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,1/25/1988 0:00,,m,TP_ugl,Phosphorus as P,,262,,,,0.262,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,4/11/1988 0:00,,m,TP_ugl,Phosphorus as P,,327,,,,0.327,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,6/27/1988 0:00,,m,TP_ugl,Phosphorus as P,,789,,,,0.789,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,9/6/1988 0:00,,m,TP_ugl,Phosphorus as P,,446,,,,0.446,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,11/7/1988 0:00,,m,TP_ugl,Phosphorus as P,,423,,,,0.423,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,1/3/1989 0:00,,m,TP_ugl,Phosphorus as P,,398,,,,0.398,mg/l
14609,Myakka River,LEGACYSTORET_21FLSARA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.2347,-82.3119,1981B,1/3/1989 0:00,,m,TP_ugl,Phosphorus as P,,398,,,,0.398,mg/l
14609,Myakka River,LEGACYSTORET_21FLSARA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.2347,-82.3119,1981B,3/6/1989 0:00,,m,TP_ugl,Phosphorus as P,,300,,,,0.3,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.23472199,-82.311944,1981B,3/6/1989 0:00,,m,TP_ugl,Phosphorus as P,,300,,,,0.3,mg/l
14609,Myakka River,LEGACYSTORET_21FLSARA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.2347,-82.3119,1981B,7/17/1989 0:00,,m,TP_ugl,Phosphorus as P,,590,,,,0.59,mg/l
14609,Myakka River,LEGACYSTORET_21FLSARA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.2347,-82.3119,1981B,1/8/1990 0:00,,m,TP_ugl,Phosphorus as P,,220,,,,0.22,mg/l
14609,Myakka River,LEGACYSTORET_21FLSARA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.2347,-82.3119,1981B,2/20/1990 0:00,,m,TP_ugl,Phosphorus as P,,200,,,,0.2,mg/l
14609,Myakka River,LEGACYSTORET_21FLSARA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.2347,-82.3119,1981B,5/7/1990 0:00,,m,TP_ugl,Phosphorus as P,,140,,,,0.14,mg/l
14609,Myakka River,LEGACYSTORET_21FLSARA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.2347,-82.3119,1981B,6/25/1990 0:00,,m,TP_ugl,Phosphorus as P,,410,,,,0.41,mg/l
14609,Myakka River,LEGACYSTORET_21FLSARA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.2347,-82.3119,1981B,9/17/1990 0:00,,m,TP_ugl,Phosphorus as P,,560,,,,0.56,mg/l
14609,Myakka River,LEGACYSTORET_21FLSARA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.2347,-82.3119,1981B,7/1/1991 0:00,,m,TP_ugl,Phosphorus as P,,260,,,,0.26,mg/l
14609,Myakka River,LEGACYSTORET_21FLSARA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.2347,-82.3119,1981B,9/23/1991 0:00,,m,TP_ugl,Phosphorus as P,,2210,,,,2.21,mg/l
14609,Myakka River,LEGACYSTORET_21FLSARA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.2347,-82.3119,1981B,3/16/1992 0:00,,m,TP_ugl,Phosphorus as P,,760,,,,0.76,mg/l
14609,Myakka River,LEGACYSTORET_21FLSARA,25030404       , MYAKKA R AT SR 72 BRDG / SOUTH-EAST / PEACE,25030404       ,27.2347,-82.3119,1981B,6/1/1992 0:00,,m,TP_ugl,Phosphorus as P,,120,,,,0.12,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030405       , MYAKKA R BRDG ON STATE PARK ROAD / SOUTH-EAST / PEACE,25030405       ,27.24527799,-82.307778,1981B,12/5/1972 0:00,,m,TP_ugl,Phosphorus as P,,280,,,,0.28,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030405       , MYAKKA R BRDG ON STATE PARK ROAD / SOUTH-EAST / PEACE,25030405       ,27.24527799,-82.307778,1981B,1/2/1973 0:00,,m,TP_ugl,Phosphorus as P,,290,,,,0.29,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030405       , MYAKKA R BRDG ON STATE PARK ROAD / SOUTH-EAST / PEACE,25030405       ,27.24527799,-82.307778,1981B,6/12/1973 0:00,,m,TP_ugl,Phosphorus as P,,650,,,,0.65,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030405       , MYAKKA R BRDG ON STATE PARK ROAD / SOUTH-EAST / PEACE,25030405       ,27.24527799,-82.307778,1981B,11/4/1974 0:00,,m,TP_ugl,Phosphorus as P,,700,,,,0.7,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030405       , MYAKKA R BRDG ON STATE PARK ROAD / SOUTH-EAST / PEACE,25030405       ,27.24527799,-82.307778,1981B,5/27/1975 0:00,,m,TP_ugl,Phosphorus as P,,150,,,,0.15,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030405       , MYAKKA R BRDG ON STATE PARK ROAD / SOUTH-EAST / PEACE,25030405       ,27.24527799,-82.307778,1981B,11/3/1975 0:00,,m,TP_ugl,Phosphorus as P,,280,,,,0.28,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030405       , MYAKKA R BRDG ON STATE PARK ROAD / SOUTH-EAST / PEACE,25030405       ,27.24527799,-82.307778,1981B,8/30/1976 0:00,,m,TP_ugl,Phosphorus as P,,310,,,,0.31,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030405       , MYAKKA R BRDG ON STATE PARK ROAD / SOUTH-EAST / PEACE,25030405       ,27.24527799,-82.307778,1981B,10/30/1979 0:00,,m,TP_ugl,Phosphorus as P,,328,,,,0.328,mg/l
14609,Myakka River,USGS_NWIS,02298458, MYAKKA R. NEAR MYAKKA HEAD FL,02298458,27.46004049,-82.1109214,1869C,8/25/1976 0:00,,m,TP_ugl,Phosphorus as P,,400,,,,0.4,mg/l
14609,Myakka River,USGS_NWIS,02298458, MYAKKA R. NEAR MYAKKA HEAD FL,02298458,27.46004049,-82.1109214,1869C,8/25/1976 0:00,,m,TP_ugl,Phosphorus as P,,1170,,,,1.17,mg/l
14609,Myakka River,STORET_21FLFTM,MYAKKA0001FTM," Myakka R., North Fork, south of CR 780",MYAKKA0001FTM,27.29821,-82.25416,1877C,12/4/2013 0:00,0.15,m,TP_ugl,Phosphorus as P,Total,330,ug/l,,,0.33,mg/l
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,10/26/2006 0:00,0.5,m,TP_ugl,Phosphorus as P,,359,ug/l,,,0.359,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,11/15/2006 0:00,0.5,m,TP_ugl,Phosphorus as P,,292,ug/l,,,0.292,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,12/18/2006 0:00,0.5,m,TP_ugl,Phosphorus as P,,352,ug/l,,,0.352,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,1/23/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,294,ug/l,,,0.294,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,2/21/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,164,ug/l,,,0.164,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,3/28/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,266,ug/l,,,0.266,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,5/24/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,432,ug/l,,,0.432,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,6/28/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,434,ug/l,,,0.434,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,7/25/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,688,ug/l,,,0.688,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,8/29/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,552,ug/l,,,0.552,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,9/27/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,585,ug/l,,,0.585,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,10/25/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,726,ug/l,,,0.726,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,11/26/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,467,ug/l,,,0.467,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,11/26/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,323,ug/l,,,0.323,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,11/26/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,484,ug/l,,,0.484,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,11/26/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,462,ug/l,,,0.462,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,12/12/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,427,ug/l,,,0.427,MGL
