WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/1/2010 0:00,,m,TN_ugl,Nitrogen,,1430,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/19/2011 0:00,,m,TN_ugl,Nitrogen,,1300,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/9/2011 0:00,,m,TN_ugl,Nitrogen,,1080,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/9/2011 0:00,,m,TN_ugl,Nitrogen,,900,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/12/2011 0:00,,m,TN_ugl,Nitrogen,,1340,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/4/2011 0:00,,m,TN_ugl,Nitrogen,,940,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/22/2011 0:00,,m,TN_ugl,Nitrogen,,1170,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/13/2011 0:00,,m,TN_ugl,Nitrogen,,1500,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/10/2011 0:00,,m,TN_ugl,Nitrogen,,2240,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/7/2011 0:00,,m,TN_ugl,Nitrogen,,1470,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/18/2011 0:00,,m,TN_ugl,Nitrogen,,1030,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/2/2011 0:00,,m,TN_ugl,Nitrogen,,1320,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/20/2011 0:00,,m,TN_ugl,Nitrogen,,1470,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/4/2012 0:00,,m,TN_ugl,Nitrogen,,1410,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/15/2012 0:00,,m,TN_ugl,Nitrogen,,810,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/6/2012 0:00,,m,TN_ugl,Nitrogen,,880,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/17/2012 0:00,,m,TN_ugl,Nitrogen,,700,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/12/2012 0:00,,m,TN_ugl,Nitrogen,,1180,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/10/2012 0:00,,m,TN_ugl,Nitrogen,,1640,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/21/2012 0:00,,m,TN_ugl,Nitrogen,,1120,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/18/2012 0:00,,m,TN_ugl,Nitrogen,,1000,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/10/2012 0:00,,m,TN_ugl,Nitrogen,,900,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/7/2012 0:00,,m,TN_ugl,Nitrogen,,970,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/12/2012 0:00,,m,TN_ugl,Nitrogen,,1300,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/15/2013 0:00,0,m,TN_ugl,Nitrogen,,1200,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/13/2013 0:00,0,m,TN_ugl,Nitrogen,,710,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/2/2013 0:00,0,m,TN_ugl,Nitrogen,,600,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/8/2013 0:00,0,m,TN_ugl,Nitrogen,,920,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/4/2013 0:00,0,m,TN_ugl,Nitrogen,,2810,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/23/2013 0:00,0,m,TN_ugl,Nitrogen,,1000,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/20/2013 0:00,0,m,TN_ugl,Nitrogen,,1680,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/8/2013 0:00,0,m,TN_ugl,Nitrogen,,1420,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/5/2013 0:00,0,m,TN_ugl,Nitrogen,,1020,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/17/2013 0:00,0,m,TN_ugl,Nitrogen,,720,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/14/2014 0:00,0,m,TN_ugl,Nitrogen,,650,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/12/2014 0:00,0,m,TN_ugl,Nitrogen,,450,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/12/2014 0:00,0,m,TN_ugl,Nitrogen,,770,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/9/2014 0:00,0,m,TN_ugl,Nitrogen,,890,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/25/2014 0:00,0,m,TN_ugl,Nitrogen,,930,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/15/2014 0:00,0,m,TN_ugl,Nitrogen,,2750,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/6/2014 0:00,0,m,TN_ugl,Nitrogen,,1240,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/9/2014 0:00,0,m,TN_ugl,Nitrogen,,1370,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/9/2014 0:00,0,m,TN_ugl,Nitrogen,,1540,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/4/2014 0:00,0,m,TN_ugl,Nitrogen,,1040,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/2/2014 0:00,0,m,TN_ugl,Nitrogen,,1180,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/7/2015 0:00,0,m,TN_ugl,Nitrogen,,751,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/3/2015 0:00,0,m,TN_ugl,Nitrogen,,1001,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/10/2015 0:00,0,m,TN_ugl,Nitrogen,,720,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/9/2015 0:00,0,m,TN_ugl,Nitrogen,,1410,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/7/2015 0:00,0,m,TN_ugl,Nitrogen,,681,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/3/2015 0:00,0,m,TN_ugl,Nitrogen,,791,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/1/2015 0:00,0,m,TN_ugl,Nitrogen,,951,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/4/2015 0:00,0,m,TN_ugl,Nitrogen,,1650,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/9/2015 0:00,0,m,TN_ugl,Nitrogen,,1920,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/14/2015 0:00,0,m,TN_ugl,Nitrogen,,1261,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/4/2015 0:00,0,m,TN_ugl,Nitrogen,,1260,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/2/2015 0:00,0,m,TN_ugl,Nitrogen,,741,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/6/2016 0:00,0,m,TN_ugl,Nitrogen,,880,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/11/2016 0:00,0,m,TN_ugl,Nitrogen,,1390,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/8/2016 0:00,0,m,TN_ugl,Nitrogen,,770,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/6/2016 0:00,0,m,TN_ugl,Nitrogen,,830,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/5/2016 0:00,0,m,TN_ugl,Nitrogen,,1360,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/8/2016 0:00,0,m,TN_ugl,Nitrogen,,1500,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/27/2016 0:00,0,m,TN_ugl,Nitrogen,,2110,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/18/2016 0:00,0,m,TN_ugl,Nitrogen,,1170,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/1/2016 0:00,0,m,TN_ugl,Nitrogen,,1550,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/6/2016 0:00,0,m,TN_ugl,Nitrogen,,1451,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/4/2017 0:00,0,m,TN_ugl,Nitrogen,,1060,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/7/2017 0:00,0,m,TN_ugl,Nitrogen,,590,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/7/2017 0:00,0,m,TN_ugl,Nitrogen,,1061,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/4/2017 0:00,0,m,TN_ugl,Nitrogen,,549,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/27/2017 0:00,0,m,TN_ugl,Nitrogen,,1467,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/22/2017 0:00,0,m,TN_ugl,Nitrogen,,1290,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/27/2017 0:00,0,m,TN_ugl,Nitrogen,,1328,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/18/2017 0:00,0,m,TN_ugl,Nitrogen,,1016,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/8/2017 0:00,0,m,TN_ugl,Nitrogen,,953,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/5/2017 0:00,0,m,TN_ugl,Nitrogen,,742,ug/l,,Water Institute Calculated,,
